time,Xm,Xo,delta,comp_time
136.064,0.993989590637572,0.0,0.9,0.0080096721649169
137.66400000000002,0.9965780781301756,0.0,0.9,0.0030248165130615
139.264,0.9979916368916464,0.0,0.9,0.0030243396759033
0.064,0.9842721050184896,1.0,0.9,0.0030219554901123
1.664,0.979386891482481,1.0,0.9,0.0120453834533691
3.264,0.9801347786103268,1.0,0.9,0.003000259399414
4.864,0.9794644339223058,1.0,0.9,0.0040268898010253
6.464,0.3173105078629141,1.0,0.9,56.615432262420654
8.064,0.7493461898688476,1.0,0.9,57.1852080821991
9.664,0.8847301395081126,1.0,0.9,55.43202066421509
11.264,0.988984807996438,1.0,0.9,0.0020086765289306
12.864,0.3173105078629141,1.0,0.9,53.99264264106751
14.464,0.7575285912016361,1.0,0.9,79.95365333557129
16.064,0.7632179455170436,1.0,0.9,51.623595237731934
17.664,0.3173105078629141,1.0,0.9,131.1715760231018
19.264,0.7485807059988092,1.0,0.9,164.16613101959229
20.864,0.7968826298078651,1.0,0.9,48.908690214157104
22.464,0.7458218363817103,1.0,0.9,48.79148817062378
24.064,0.7352497122763327,1.0,0.9,46.647419691085815
25.664,0.7647363797875206,1.0,0.9,50.39007186889648
27.264,0.3173105078629141,1.0,0.9,53.06716227531433
28.864,0.7366372056462822,1.0,0.9,42.256717681884766
30.464,0.3173105078629141,1.0,0.9,44.47791767120361
32.064,0.3173105078629141,1.0,0.9,77.98760867118835
33.664,0.7431712877815997,0.874053287886007,0.9,69.04266476631165
35.264,0.7850036479143372,0.221278467898444,0.9,68.11124205589294
36.864,0.9867705324773934,0.3363755443363323,0.9,0.0029983520507812
38.464,0.9558902753827758,0.3363755443363323,0.9,0.0029966831207275
40.064,0.9378995515821368,0.3363755443363323,0.9,0.00299072265625
41.664,0.930547963985461,0.3363755443363323,0.9,0.0030024051666259
43.264,0.9456399474546846,0.3363755443363323,0.9,0.0019993782043457
44.864,0.9530963484907158,0.3363755443363323,0.9,0.0029919147491455
46.464,0.8878320555300465,0.3363755443363323,0.9,57.20041680335999
48.064,0.9640060292127904,1.0,0.9,0.0019857883453369
49.664,0.9581616728429048,1.0,0.9,0.0030024051666259
51.264,0.9473271641550556,1.0,0.9,0.0019853115081787
52.864,0.9416995788747208,1.0,0.9,0.0020194053649902
54.464,0.9604620471972656,1.0,0.9,0.0029864311218261
56.064,0.9662509470213474,1.0,0.9,0.0020008087158203
57.664,0.9643320778068044,1.0,0.9,0.0030000209808349
59.264,0.9311668513359026,1.0,0.9,0.0029971599578857
60.864,0.9935739759248212,1.0,0.9,0.002997875213623
62.464,0.9723472072537118,1.0,0.9,0.0030062198638916
64.06400000000001,0.9802287308054568,1.0,0.9,0.001993179321289
65.664,0.9826007755124936,1.0,0.9,0.0019996166229248
67.264,0.962925509135431,1.0,0.9,0.0019989013671875
68.864,0.9700434095776972,1.0,0.9,0.0030004978179931
70.464,0.940904435259866,1.0,0.9,0.0019998550415039
72.06400000000001,0.9274820959571436,1.0,0.9,0.0019989013671875
73.664,0.9656539546457305,1.0,0.9,0.0030157566070556
75.264,0.990080396411873,1.0,0.9,0.0029888153076171
76.864,0.9872106555881712,1.0,0.9,0.0029942989349365
78.464,0.9937432812816284,1.0,0.9,0.0029976367950439
80.06400000000001,0.9948162988863344,1.0,0.9,0.0040037631988525
81.664,0.9563213515255112,1.0,0.9,0.0030295848846435
83.264,0.9499268408551604,1.0,0.9,0.0059990882873535
84.864,0.8768488961828356,1.0,0.9,34.11763954162598
86.464,0.7351426131876053,1.0,0.9,28.85350775718689
88.06400000000001,0.3173105078629141,1.0,0.9,115.6611716747284
89.664,0.7984645997677111,0.0,0.9,111.6820991039276
91.264,0.7300826984425757,0.0,0.9,111.83969068527222
92.864,0.7298688845962067,0.0,0.9,112.90534043312071
94.464,0.7871926863818051,0.0,0.9,185.0266101360321
96.064,0.975662259163082,0.0,0.9,0.0029864311218261
97.664,0.9572990389847712,0.0,0.9,0.0030262470245361
99.264,0.943009409456121,0.0,0.9,0.002021312713623
100.864,0.9495084799674068,0.0,0.9,0.003016710281372
102.464,0.9512396302862224,0.0,0.9,0.0020208358764648
104.064,0.9554323795585942,0.0,0.9,0.0030059814453125
105.664,0.9637813134519596,0.0,0.9,0.0029988288879394
107.264,0.964131346793262,0.0,0.9,0.0030293464660644
108.864,0.9770706728891334,0.0,0.9,0.0039982795715332
110.464,0.9803169028088085,0.0,0.9,0.0029985904693603
112.064,0.9794100327450208,0.0,0.9,0.0019917488098144
113.664,0.9878876133627106,0.0,0.9,0.003000259399414
115.264,0.9907033574336046,0.0,0.9,0.0029993057250976
116.864,0.9897953985399388,0.0,0.9,0.0020003318786621
118.464,0.995295596596366,0.0,0.9,0.0030047893524169
120.064,0.995646931217632,0.0,0.9,0.0030093193054199
121.664,0.9942609967757924,0.0,0.9,0.0030000209808349
123.264,0.994316908100514,0.0,0.9,0.0020158290863037
124.864,0.99394929301147,0.0,0.9,0.0019998550415039
126.464,0.997729319962007,0.0,0.9,0.003000259399414
128.064,0.9976397085349518,0.0,0.9,0.0019996166229248
129.66400000000002,0.9980874416067792,0.0,0.9,0.002000093460083
131.264,0.9967043617375532,0.0,0.9,0.0029990673065185
132.864,0.9974376622273516,0.0,0.9,0.0029985904693603
134.464,0.996908983313171,0.0,0.9,0.0020031929016113
136.064,0.9983072638726088,0.0,0.9,0.0029902458190917
137.66400000000002,0.998040184360948,0.0,0.9,0.0029988288879394
139.264,0.995648149719571,0.0,0.9,0.0030004978179931
0.064,0.9842721050184896,1.0,1.0,60.02040433883667
1.664,0.368120250693519,1.0,1.0,61.80102801322937
3.264,0.9931234066102272,1.0,1.0,57.911999225616455
4.864,0.3173105078629141,1.0,1.0,57.433340549468994
6.464,0.3173105078629141,1.0,1.0,59.33172249794006
8.064,0.7316187171077557,1.0,1.0,57.46251821517944
9.664,0.9201677432146664,1.0,1.0,56.75184488296509
11.264,0.9893996969829058,1.0,1.0,55.55826997756958
12.864,0.3173105078629141,1.0,1.0,53.60773777961731
14.464,0.7499219121683032,1.0,1.0,53.2385151386261
16.064,0.7631925837031046,1.0,1.0,52.13593482971192
17.664,0.3173105078629141,1.0,1.0,51.164679288864136
19.264,0.7491831034038119,1.0,1.0,48.44764733314514
20.864,0.8015392839230837,1.0,1.0,47.19160437583923
22.464,0.7351561102516662,1.0,1.0,42.02873349189758
24.064,0.7351495193673825,1.0,1.0,46.29769253730774
25.664,0.7716528503350917,1.0,1.0,44.10830712318421
27.264,0.3173105078629141,1.0,1.0,42.8214545249939
28.864,0.7521397289867064,1.0,1.0,41.36370277404785
30.464,0.3173105078629141,1.0,1.0,41.17058157920837
32.064,0.3173105078629141,1.0,1.0,70.58743643760681
33.664,0.735444519861169,0.5370495669980351,1.0,70.97100853919983
35.264,0.7505587966783047,0.148885033623318,1.0,68.90092182159424
36.864,0.954970509954452,0.3363755443363323,1.0,67.44755029678345
38.464,0.9652260932853388,0.874053287886007,1.0,66.1160638332367
40.064,0.9277084803921444,0.874053287886007,1.0,67.42476558685303
41.664,0.9626794389635194,0.874053287886007,1.0,64.32269978523254
43.264,0.9505727227011852,0.5370495669980351,1.0,62.50244212150574
44.864,0.960420180400594,0.874053287886007,1.0,61.08351302146912
46.464,0.9424903726710772,0.5370495669980351,1.0,61.49622344970703
48.064,0.9312408966843272,0.874053287886007,1.0,59.26773762702942
49.664,0.9502768123730964,0.3363755443363323,1.0,59.87030363082886
51.264,0.97448485129929,0.874053287886007,1.0,55.91140055656433
52.864,0.9510742266277628,0.5370495669980351,1.0,55.260090351104736
54.464,0.95395161459166,0.3363755443363323,1.0,54.4984290599823
56.064,0.95481926931154,0.5370495669980351,1.0,51.81264472007752
57.664,0.9808607498343984,0.874053287886007,1.0,52.18322396278381
59.264,0.9650141165410546,0.5370495669980351,1.0,50.63920903205872
60.864,0.9418804604591792,0.3363755443363323,1.0,50.12667036056519
62.464,0.9221308657386168,0.0996679946249559,1.0,47.15151882171631
64.06400000000001,0.9931510788488072,0.5370495669980351,1.0,45.91490864753723
65.664,0.9939667461729476,0.874053287886007,1.0,45.735899448394775
67.264,0.9855791025533376,0.221278467898444,1.0,44.89063787460327
68.864,0.9570576835547964,0.874053287886007,1.0,42.41260838508606
70.464,0.9603699559797958,0.5370495669980351,1.0,44.2522931098938
72.06400000000001,0.9379925353434913,0.5370495669980351,1.0,40.82326292991638
73.664,0.9643781910452858,0.874053287886007,1.0,39.327491998672485
75.264,0.9385219150023876,0.221278467898444,1.0,39.09893131256104
76.864,0.9254305570430568,0.5370495669980351,1.0,37.88115048408508
78.464,0.9462173237119278,0.5370495669980351,1.0,36.06728219985962
80.06400000000001,0.9698621838325416,0.874053287886007,1.0,35.673415184021
81.664,0.9438039807947608,0.5370495669980351,1.0,34.01304054260254
83.264,0.9747823470833036,0.874053287886007,1.0,32.90497374534607
84.864,0.9093129420804408,1.0,1.0,33.411556243896484
86.464,0.940443997670816,1.0,1.0,33.47901105880737
88.06400000000001,0.8050973613956334,1.0,1.0,30.315269708633423
89.664,0.7353518574472766,1.0,1.0,27.58888554573059
91.264,0.3173105078629141,1.0,1.0,115.48180913925172
92.864,0.798588800042926,0.0,1.0,115.2099084854126
94.464,0.7303523011309727,0.0,1.0,114.54154014587402
96.064,0.7301618934596414,0.0,1.0,115.65208768844604
97.664,0.8000677252263073,0.0,1.0,120.8000304698944
99.264,0.9608730183856238,0.0,1.0,118.2649312019348
100.864,0.9092016723981506,0.0,1.0,120.33262944221497
102.464,0.9316702836712388,0.0,1.0,122.81959962844849
104.064,0.9375043675263012,0.0,1.0,121.80009055137634
105.664,0.9396539349150592,0.0,1.0,124.2553641796112
107.264,0.9466321379134,0.0,1.0,126.95849227905272
108.864,0.9543673947706404,0.0,1.0,119.36331820487976
110.464,0.9638478393259224,0.0,1.0,119.85184168815611
112.064,0.9647705899620576,0.0,1.0,122.03206253051758
113.664,0.9781036627292534,0.0,1.0,121.81653213500977
115.264,0.9808429856800336,0.0,1.0,121.79124569892883
116.864,0.9834759671236768,0.0,1.0,124.0700135231018
118.464,0.9832247794923356,0.0,1.0,120.5159513950348
120.064,0.9871215322514896,0.0,1.0,121.78360271453856
121.664,0.9887530444020304,0.0,1.0,123.94578218460084
123.264,0.9903913166630902,0.0,1.0,128.43002724647522
124.864,0.9907984929082893,0.0,1.0,119.4595136642456
126.464,0.9897659350568448,0.0,1.0,120.27314496040344
128.064,0.9901623013195362,0.0,1.0,122.0479452610016
129.66400000000002,0.9933836493476488,0.0,1.0,119.0853865146637
131.264,0.996298570526406,0.0,1.0,119.05550408363342
132.864,0.995054183029791,0.0,1.0,118.76763844490053
134.464,0.9974457740437466,0.0,1.0,119.55906939506532
136.064,0.9976225017223256,0.0,1.0,120.4428436756134
137.66400000000002,0.9955712683885808,0.0,1.0,120.278874874115
139.264,0.9909410427548072,0.0,1.0,118.9057765007019
0.064,0.9842721050184896,1.0,1.0,60.84798884391785
1.664,0.368120250693519,1.0,1.0,59.720309019088745
3.264,0.9931234066102272,1.0,1.0,57.9074981212616
4.864,0.3173105078629141,1.0,1.0,57.07038116455078
6.464,0.3173105078629141,1.0,1.0,59.608529806137085
8.064,0.7316187171077557,1.0,1.0,58.40434074401856
9.664,0.9201677432146664,1.0,1.0,57.30078673362732
11.264,0.9893996969829058,1.0,1.0,55.68226146697998
12.864,0.3173105078629141,1.0,1.0,53.03880953788757
14.464,0.7499219121683032,1.0,1.0,52.25618004798889
16.064,0.7631925837031046,1.0,1.0,53.461522817611694
17.664,0.3173105078629141,1.0,1.0,51.760791540145874
19.264,0.7491831034038119,1.0,1.0,50.06318354606629
20.864,0.8015392839230837,1.0,1.0,48.30686521530152
22.464,0.7351561102516662,1.0,1.0,47.92980241775513
24.064,0.7351495193673825,1.0,1.0,47.634307622909546
25.664,0.7716528503350917,1.0,1.0,47.6273980140686
27.264,0.3173105078629141,1.0,1.0,44.71308755874634
28.864,0.7521397289867064,1.0,1.0,43.72441840171814
30.464,0.3173105078629141,1.0,1.0,43.86629271507263
32.064,0.3173105078629141,1.0,1.0,74.83657097816467
33.664,0.7361356690898881,0.874053287886007,1.0,73.36486864089966
35.264,0.749885662403635,0.5370495669980351,1.0,71.0457489490509
36.864,0.932060671477349,0.5370495669980351,1.0,67.49428939819336
38.464,0.9598344324503184,0.874053287886007,1.0,68.79088830947876
40.064,0.9928044420370868,0.3363755443363323,1.0,68.72629690170288
41.664,0.9458167755394647,0.0996679946249559,1.0,66.19888257980347
43.264,0.9394916183882376,0.221278467898444,1.0,63.48568868637085
44.864,0.9452348260966794,0.221278467898444,1.0,60.283711433410645
46.464,0.9727458385820492,0.874053287886007,1.0,61.79868745803833
48.064,0.9641052170075306,0.148885033623318,1.0,58.77740812301636
49.664,0.9498803347255268,0.221278467898444,1.0,58.76497459411621
51.264,0.95238166312255,0.221278467898444,1.0,58.75214838981629
52.864,0.9805088490230248,0.148885033623318,1.0,57.71677136421204
54.464,0.980543229968106,0.0641973035798364,1.0,57.658435344696045
56.064,0.9560910448234514,0.221278467898444,1.0,56.67571210861206
57.664,0.9586259052729575,0.0374824317570703,1.0,52.60739493370056
59.264,0.913292661657406,0.148885033623318,1.0,56.70157074928284
60.864,0.959998758555558,0.0374824317570703,1.0,51.73922729492188
62.464,0.9690684413254114,0.0374824317570703,1.0,51.86092185974121
64.06400000000001,0.9359261603632985,0.0166651236282386,1.0,49.5149085521698
65.664,0.9784601894415346,0.0996679946249559,1.0,55.90206265449524
67.264,0.992412065619222,0.0,1.0,48.91565155982971
68.864,0.9837902062151482,0.0374824317570703,1.0,44.53231072425842
70.464,0.9956558397177772,0.0641973035798364,1.0,53.33010292053223
72.06400000000001,0.9542280153503402,0.0641973035798364,1.0,44.87419033050537
73.664,0.8993970491061825,0.0641973035798364,1.0,42.4164559841156
75.264,0.9479539849980696,0.0,1.0,40.43982625007629
76.864,0.9581952162717232,0.0996679946249559,1.0,39.08535218238831
78.464,0.9724910810297418,0.148885033623318,1.0,37.87784290313721
80.06400000000001,0.9405771430279808,0.0,1.0,36.87313508987427
81.664,0.9560145736985896,0.0166651236282386,1.0,36.470431089401245
83.264,0.9423181264674552,0.0,1.0,33.63753294944763
84.864,0.9206388061617166,0.0641973035798364,1.0,34.332181215286255
86.464,0.9486035099101358,0.0374824317570703,1.0,31.767411470413208
88.06400000000001,0.9751779558966862,0.0374824317570703,1.0,31.98009037971497
89.664,0.9246277520108028,0.0,1.0,29.71558952331543
91.264,0.7912555738311724,0.0,1.0,28.569011688232425
92.864,0.3173105078629141,0.0,1.0,116.74669027328493
94.464,0.7524857989104199,0.0,1.0,118.51789617538452
96.064,0.8234533793637755,0.0,1.0,118.502952337265
97.664,0.7293583213017971,0.0,1.0,118.93242812156676
99.264,0.7441493052081172,0.0,1.0,116.65446877479552
100.864,0.7885064429832593,0.0,1.0,121.42933559417725
102.464,0.9682674973839648,0.0,1.0,122.7166783809662
104.064,0.9331465235599112,0.0,1.0,121.1078474521637
105.664,0.9236373061719372,0.0,1.0,120.60588717460632
107.264,0.9301495702910922,0.0,1.0,120.4660301208496
108.864,0.9442441051478612,0.0,1.0,128.37482619285583
110.464,0.941444664336301,0.0,1.0,123.48810935020448
112.064,0.9590299566977134,0.0,1.0,121.364990234375
113.664,0.9574614363495816,0.0,1.0,121.28506922721864
115.264,0.972610308003412,0.0,1.0,119.40863060951231
116.864,0.9745669451118076,0.0,1.0,124.9382643699646
118.464,0.9822565681971258,0.0,1.0,125.74814581871031
120.064,0.9799876358741108,0.0,1.0,121.83861470222472
121.664,0.9816011972291157,0.0,1.0,119.47928786277772
123.264,0.9795957341265866,0.0,1.0,118.14886116981506
124.864,0.991099737310634,0.0,1.0,118.80182266235352
126.464,0.991785481654886,0.0,1.0,118.43566751480104
128.064,0.9932597786073628,0.0,1.0,117.85281491279602
129.66400000000002,0.98901758303649,0.0,1.0,118.41443586349487
131.264,0.9958054200325694,0.0,1.0,117.6922926902771
132.864,0.9929891726099084,0.0,1.0,120.13142085075378
134.464,0.9925948633814724,0.0,1.0,118.58960294723512
136.064,0.993674804526718,0.0,1.0,118.28356385231018
137.66400000000002,0.9947187417387156,0.0,1.0,118.34246277809144
139.264,0.9955731726838206,0.0,1.0,118.54018020629884
0.064,0.9842721050184896,1.0,1.0,60.31960391998291
1.664,0.368120250693519,1.0,1.0,59.365477085113525
3.264,0.9931234066102272,1.0,1.0,57.823171615600586
4.864,0.3173105078629141,1.0,1.0,56.849119663238525
6.464,0.3173105078629141,1.0,1.0,57.456592321395874
8.064,0.7316187171077557,1.0,1.0,57.5249936580658
9.664,0.9201677432146664,1.0,1.0,54.931363344192505
11.264,0.9893996969829058,1.0,1.0,53.69705057144165
12.864,0.3173105078629141,1.0,1.0,52.339672803878784
14.464,0.7499219121683032,1.0,1.0,51.90156555175781
16.064,0.7631925837031046,1.0,1.0,51.08125734329224
17.664,0.3173105078629141,1.0,1.0,50.677162647247314
19.264,0.7491831034038119,1.0,1.0,48.33147311210632
20.864,0.8015392839230837,1.0,1.0,47.60842847824097
22.464,0.7351561102516662,1.0,1.0,46.28986144065857
24.064,0.7351495193673825,1.0,1.0,44.97623562812805
25.664,0.7716528503350917,1.0,1.0,46.17664289474487
27.264,0.3173105078629141,1.0,1.0,44.98094844818115
28.864,0.7521397289867064,1.0,1.0,41.5727264881134
30.464,0.3173105078629141,1.0,1.0,43.12783598899841
32.064,0.3173105078629141,1.0,1.0,78.2459237575531
33.664,0.7354472201103743,0.221278467898444,1.0,67.81585550308228
35.264,0.7505349867542757,0.874053287886007,1.0,72.35061311721802
36.864,0.944328429282669,0.3363755443363323,1.0,68.78309297561646
38.464,0.9925595298205216,0.3363755443363323,1.0,70.47313594818115
40.064,0.95999575633316,0.148885033623318,1.0,67.46960687637329
41.664,0.9801014528226756,0.0166651236282386,1.0,65.08531498908997
43.264,0.96212004363421,0.3363755443363323,1.0,64.63546204566956
44.864,0.93226850566783,0.0641973035798364,1.0,63.20293402671814
46.464,0.9469429343699582,0.148885033623318,1.0,62.856441497802734
48.064,0.9698769429239,0.221278467898444,1.0,62.42833042144776
49.664,0.94714535310784,0.148885033623318,1.0,57.968077421188354
51.264,0.9114586393993214,0.0996679946249559,1.0,55.0353991985321
52.864,0.9480240268160224,0.5370495669980351,1.0,54.714043617248535
54.464,0.9190911936231476,1.0,1.0,56.88245439529419
56.064,0.9459960042975716,0.0996679946249559,1.0,52.67327499389648
57.664,0.986669428786518,0.874053287886007,1.0,52.70723557472229
59.264,0.962956848029388,0.5370495669980351,1.0,52.58965754508972
60.864,0.9778253336838724,0.148885033623318,1.0,50.27075099945069
62.464,0.9628491277623836,0.221278467898444,1.0,49.27350974082947
64.06400000000001,0.9495117181911256,0.3363755443363323,1.0,48.585127115249634
65.664,0.9983735811430894,0.148885033623318,1.0,48.16139459609985
67.264,0.9983869776919404,0.0641973035798364,1.0,45.410353660583496
68.864,0.9913258087094196,0.3363755443363323,1.0,44.76459288597107
70.464,0.9930419666435492,0.0996679946249559,1.0,44.63542914390564
72.06400000000001,0.9371341831435076,0.0996679946249559,1.0,43.25842237472534
73.664,0.9330469016114352,0.0374824317570703,1.0,42.018617153167725
75.264,0.9378110747714536,0.0641973035798364,1.0,41.90279483795166
76.864,0.9502922223317424,0.0374824317570703,1.0,39.38138723373413
78.464,0.9490811614968886,0.0641973035798364,1.0,38.39103412628174
80.06400000000001,0.940615011972135,0.0641973035798364,1.0,36.89105319976807
81.664,0.9488474152032678,0.0996679946249559,1.0,34.828341484069824
83.264,0.9342664953977502,0.148885033623318,1.0,33.45049285888672
84.864,0.99044776277978,0.0374824317570703,1.0,32.88778591156006
86.464,0.9833157109719995,0.0,1.0,32.91873121261597
88.06400000000001,0.9300209576566094,0.0,1.0,31.60489296913147
89.664,0.8934108294849206,0.0,1.0,29.46037435531616
91.264,0.7850738496798526,0.0,1.0,27.95333933830261
92.864,0.3173105078629141,0.0,1.0,113.89953899383544
94.464,0.7602211724649703,0.0,1.0,115.17721366882324
96.064,0.7705148923749503,0.0,1.0,115.02393078804016
97.664,0.7294039996266941,0.0,1.0,114.38849759101868
99.264,0.7448694137986513,0.0,1.0,117.99874711036682
100.864,0.8530125086177152,0.0,1.0,121.8269214630127
102.464,0.9589854440948192,0.0,1.0,122.3868613243103
104.064,0.9334293054321584,0.0,1.0,121.01818323135376
105.664,0.9211510600886552,0.0,1.0,122.04185247421265
107.264,0.9313772133291454,0.0,1.0,123.71779346466064
108.864,0.9354632996555818,0.0,1.0,122.41488742828368
110.464,0.9457506973572788,0.0,1.0,119.38172149658205
112.064,0.9549960342385422,0.0,1.0,121.65747213363647
113.664,0.9635220570610104,0.0,1.0,129.64401960372925
115.264,0.9740810729305052,0.0,1.0,122.56607818603516
116.864,0.9743517587860362,0.0,1.0,122.11217403411864
118.464,0.9835623631667144,0.0,1.0,122.78971338272096
120.064,0.9778624111079736,0.0,1.0,120.3935911655426
121.664,0.980212328979602,0.0,1.0,121.73064947128296
123.264,0.9835792477740012,0.0,1.0,124.20341300964355
124.864,0.9853102372563808,0.0,1.0,123.18447279930116
126.464,0.9901672062155216,0.0,1.0,126.6717541217804
128.064,0.9882630046909088,0.0,1.0,120.69627213478088
129.66400000000002,0.992327389907909,0.0,1.0,119.88028931617735
131.264,0.9934526207251262,0.0,1.0,118.9875304698944
132.864,0.9949068361549231,0.0,1.0,119.71569967269896
134.464,0.9961252239049956,0.0,1.0,125.7206084728241
136.064,0.9911855394997316,0.0,1.0,120.50281810760498
137.66400000000002,0.9964103425848958,0.0,1.0,118.55925273895264
139.264,0.995530428887344,0.0,1.0,120.91064643859865
0.064,0.9842721050184896,1.0,1.0,66.60914874076843
1.664,0.368120250693519,1.0,1.0,66.80249667167664
3.264,0.9931234066102272,1.0,1.0,67.48300004005432
4.864,0.3173105078629141,1.0,1.0,66.9894232749939
6.464,0.3173105078629141,1.0,1.0,67.81175017356873
8.064,0.7316187171077557,1.0,1.0,66.44330620765686
9.664,0.9201677432146664,1.0,1.0,65.09361696243286
11.264,0.9893996969829058,1.0,1.0,63.88707637786865
12.864,0.3173105078629141,1.0,1.0,63.543002128601074
14.464,0.7499219121683032,1.0,1.0,61.10301613807678
16.064,0.7631925837031046,1.0,1.0,58.003276348114014
17.664,0.3173105078629141,1.0,1.0,58.48670339584351
19.264,0.7491831034038119,1.0,1.0,58.68039131164551
20.864,0.8015392839230837,1.0,1.0,57.18598556518555
22.464,0.7351561102516662,1.0,1.0,55.00300168991089
24.064,0.7351495193673825,1.0,1.0,52.945000648498535
25.664,0.7716528503350917,1.0,1.0,52.14753365516663
27.264,0.3173105078629141,1.0,1.0,51.56027102470398
28.864,0.7521397289867064,1.0,1.0,48.907140254974365
30.464,0.3173105078629141,1.0,1.0,47.68124794960022
32.064,0.3173105078629141,1.0,1.0,80.09304642677307
33.664,0.7361567952720818,0.3363755443363323,1.0,78.38912463188171
35.264,0.7505695961702201,0.5370495669980351,1.0,79.64399838447571
36.864,0.9122975065035837,0.221278467898444,1.0,77.25100255012512
38.464,0.9408697288872852,0.874053287886007,1.0,76.7976553440094
40.064,0.9502926358940482,1.0,1.0,70.72378587722778
41.664,0.9662105944655168,0.874053287886007,1.0,67.92983818054199
43.264,0.9419669457309748,1.0,1.0,76.86800050735474
44.864,0.9572747165168968,1.0,1.0,80.06099939346313
46.464,0.939820649267206,0.3363755443363323,1.0,77.08454728126526
48.064,0.9516151693046968,0.5370495669980351,1.0,75.85851383209229
49.664,0.9716493549205316,0.874053287886007,1.0,74.90800142288208
51.264,0.922357744775437,1.0,1.0,74.37399816513062
52.864,0.9418714778696484,0.874053287886007,1.0,69.94869899749756
54.464,0.9635631079950766,0.874053287886007,1.0,54.4620349407196
56.064,0.9539959320022172,0.5370495669980351,1.0,55.890244245529175
57.664,0.936821221060518,1.0,1.0,58.466777086257935
59.264,0.991058099198734,0.5370495669980351,1.0,57.14501118659973
60.864,0.965074322421122,1.0,1.0,54.29946565628052
62.464,0.9855828045314076,1.0,1.0,56.703001260757446
64.06400000000001,0.9953267371452772,0.3363755443363323,1.0,58.98200154304504
65.664,0.9747824152458456,1.0,1.0,58.06506943702698
67.264,0.9432368278339192,1.0,1.0,57.66899919509888
68.864,0.9550311290048712,1.0,1.0,57.70761036872864
70.464,0.9630972320396068,1.0,1.0,56.43699812889099
72.06400000000001,0.9289267755982078,0.874053287886007,1.0,55.884002923965454
73.664,0.931249217170329,0.874053287886007,1.0,51.99000024795532
75.264,0.9373018158539568,1.0,1.0,47.2255220413208
76.864,0.9817719182191548,1.0,1.0,48.561516523361206
78.464,0.9016280042841388,1.0,1.0,41.44568824768066
80.06400000000001,0.9594677340008098,1.0,1.0,37.85070753097534
81.664,0.9582196810958894,1.0,1.0,37.16864204406738
83.264,0.9476819345628044,1.0,1.0,41.8974711894989
84.864,0.9982705807954588,1.0,1.0,36.08441209793091
86.464,0.9003665189486862,1.0,1.0,36.61482238769531
88.06400000000001,0.7963498946977143,1.0,1.0,33.876781702041626
89.664,0.3173105078629141,1.0,1.0,127.4878454208374
91.264,0.7598376480985576,0.0,1.0,126.99899458885191
92.864,0.7704006249482196,0.0,1.0,127.45705986022948
94.464,0.7299996464596665,0.0,1.0,137.41274118423462
96.064,0.7370457271536373,0.0,1.0,148.43004822731018
97.664,0.8961952175737316,0.0,1.0,154.1030056476593
99.264,0.9742881419399324,0.0,1.0,141.67069697380066
100.864,0.9209693849422744,0.0,1.0,129.04116344451904
102.464,0.9279293861287096,0.0,1.0,134.71399998664856
104.064,0.9322275912528264,0.0,1.0,134.56887292861938
105.664,0.9402293672981296,0.0,1.0,132.3919813632965
107.264,0.9516005237997658,0.0,1.0,137.1090281009674
108.864,0.954094470694163,0.0,1.0,131.7763159275055
110.464,0.9655186808791344,0.0,1.0,130.80088329315186
112.064,0.9725712601047988,0.0,1.0,135.5654296875
113.664,0.979651607795314,0.0,1.0,136.3201162815094
115.264,0.9766910325481436,0.0,1.0,138.29607510566711
116.864,0.9825359178805332,0.0,1.0,127.80718493461607
118.464,0.9823910485342306,0.0,1.0,127.0495991706848
120.064,0.984751755249382,0.0,1.0,120.48418354988098
121.664,0.9931907398503166,0.0,1.0,137.98741579055786
123.264,0.9917702210449872,0.0,1.0,230.08751153945923
124.864,0.9894892743189804,0.0,1.0,172.3054265975952
126.464,0.9920393672067938,0.0,1.0,119.32813835144044
128.064,0.9973770080449604,0.0,1.0,119.47345161437988
129.66400000000002,0.9918158846664772,0.0,1.0,118.80596899986269
131.264,0.9935762234733352,0.0,1.0,121.0638599395752
132.864,0.9958492184109776,0.0,1.0,118.93572688102722
134.464,0.9981902076205592,0.0,1.0,118.9091329574585
136.064,0.9953553375535248,0.0,1.0,118.32829356193542
137.66400000000002,0.9961048159502288,0.0,1.0,116.76861500740053
139.264,0.9982685331551442,0.0,1.0,115.90849900245668
0.064,0.9842721050184896,1.0,1.0,60.899959325790405
1.664,0.368120250693519,1.0,1.0,58.98783016204834
3.264,0.9931234066102272,1.0,1.0,58.10562300682068
4.864,0.3173105078629141,1.0,1.0,57.31651663780213
6.464,0.3173105078629141,1.0,1.0,57.86372351646423
8.064,0.7316187171077557,1.0,1.0,57.875686168670654
9.664,0.9201677432146664,1.0,1.0,56.41583704948425
11.264,0.9893996969829058,1.0,1.0,55.3377206325531
12.864,0.3173105078629141,1.0,1.0,53.5737361907959
14.464,0.7499219121683032,1.0,1.0,52.79183006286621
16.064,0.7631925837031046,1.0,1.0,56.06494235992432
17.664,0.3173105078629141,1.0,1.0,49.52118992805481
19.264,0.7491831034038119,1.0,1.0,47.96106386184693
20.864,0.8015392839230837,1.0,1.0,47.00225043296814
22.464,0.7351561102516662,1.0,1.0,46.199442625045776
24.064,0.7351495193673825,1.0,1.0,45.73240613937378
